granularity,period,factor,return,percentile,rank,is_best
month,2022-05,alpha101/alpha_023,0.09558,0.5609,11,0
month,2022-05,alpha101/alpha_044,0.09056,0.5601,12,0
month,2022-05,alpha101/alpha_002,0.09009,0.5595,13,0
month,2022-05,qlib158/vsumn30,0.09066,0.5571,14,0
month,2022-05,qlib158/cntn5,0.09276,0.5143,15,0
month,2022-05,qlib158/vsumn20,0.07461,0.5049,16,0
month,2022-05,gtja191/alpha_048,0.07922,0.5028,17,0
month,2022-05,alpha101/alpha_016,0.08458,0.4951,18,0
month,2022-05,alpha101/alpha_080,0.07196,0.4947,19,0
month,2022-05,gtja191/alpha_008,0.07761,0.4934,20,0
month,2022-05,gtja191/alpha_025,0.07674,0.49,21,0
month,2022-05,alpha101/alpha_067,0.07769,0.4868,22,0
month,2022-05,gtja191/alpha_168,0.08858,0.4775,23,0
month,2022-05,gtja191/alpha_026,0.074,0.4765,24,0
month,2022-05,alpha101/alpha_069,0.07485,0.4704,25,0
month,2022-05,qlib158/vma10,0.0665,0.4436,26,0
month,2022-05,gtja191/alpha_157,0.06758,0.4432,27,0
month,2022-05,alpha101/alpha_088,0.06147,0.4382,28,0
month,2022-05,alpha101/alpha_004,0.05898,0.4268,29,0
month,2022-05,qlib158/vma60,0.05695,0.4209,30,0
month,2022-05,alpha101/alpha_084,0.05172,0.4095,31,0
month,2022-05,alpha101/alpha_027,0.05242,0.3972,32,0
month,2022-05,gtja191/alpha_041,0.04953,0.3917,33,0
month,2022-05,qlib158/vsumn5,0.04824,0.376,34,0
month,2022-05,gtja191/alpha_006,0.04531,0.368,35,0
month,2022-05,qlib158/min10,0.04407,0.3571,36,0
month,2022-05,alpha101/alpha_024,0.02934,0.3566,37,0
month,2022-05,qlib158/ma10,-0.01965,0.1876,38,0
month,2022-06,alpha101/alpha_019,0.05181,0.6331,1,1
month,2022-06,alpha101/alpha_026,0.04535,0.622,2,0
month,2022-06,alpha101/alpha_024,0.05189,0.6183,3,0
month,2022-06,qlib158/vsumn20,0.04504,0.6169,4,0
month,2022-06,gtja191/alpha_016,0.04801,0.6158,5,0
month,2022-06,alpha101/alpha_002,0.04694,0.6056,6,0
month,2022-06,alpha101/alpha_055,0.04067,0.6025,7,0
month,2022-06,qlib158/vsumn30,0.04565,0.5935,8,0
month,2022-06,gtja191/alpha_092,0.04341,0.5853,9,0
month,2022-06,qlib158/vsumn60,0.0366,0.584,10,0
month,2022-06,alpha101/alpha_015,0.03783,0.5834,11,0
month,2022-06,gtja191/alpha_037,0.04205,0.5674,12,0
month,2022-06,alpha101/alpha_044,0.03609,0.5649,13,0
month,2022-06,gtja191/alpha_090,0.03404,0.5649,14,0
month,2022-06,alpha101/alpha_067,0.03313,0.5642,15,0
month,2022-06,alpha101/alpha_004,0.03232,0.5606,16,0
month,2022-06,gtja191/alpha_001,0.03942,0.56,17,0
month,2022-06,gtja191/alpha_025,0.03946,0.5525,18,0
month,2022-06,alpha101/alpha_016,0.03053,0.5477,19,0
month,2022-06,gtja191/alpha_041,0.02939,0.5435,20,0
month,2022-06,qlib158/min10,0.02648,0.5391,21,0
month,2022-06,alpha101/alpha_080,0.02623,0.5377,22,0
month,2022-06,gtja191/alpha_008,0.03288,0.533,23,0
month,2022-06,gtja191/alpha_006,0.02471,0.5324,24,0
month,2022-06,alpha101/alpha_027,0.02382,0.5237,25,0
month,2022-06,alpha101/alpha_023,0.03173,0.5207,26,0
month,2022-06,gtja191/alpha_026,0.02887,0.5155,27,0
month,2022-06,qlib158/cntn5,0.01988,0.509,28,0
month,2022-06,alpha101/alpha_088,0.02013,0.5083,29,0
month,2022-06,gtja191/alpha_168,0.01978,0.5075,30,0
month,2022-06,qlib158/vma10,0.0218,0.5027,31,0
month,2022-06,gtja191/alpha_157,0.0173,0.4935,32,0
month,2022-06,gtja191/alpha_048,0.01456,0.4852,33,0
month,2022-06,alpha101/alpha_069,0.01403,0.4791,34,0
month,2022-06,qlib158/vsumn5,0.01198,0.4703,35,0
month,2022-06,qlib158/ma10,0.01013,0.4607,36,0
month,2022-06,alpha101/alpha_084,0.01686,0.4537,37,0
month,2022-06,qlib158/vma60,0.00246,0.4252,38,0
month,2022-07,qlib158/vsumn20,0.05078,0.6378,1,1
month,2022-07,gtja191/alpha_168,0.05262,0.6202,2,0
month,2022-07,alpha101/alpha_016,0.04595,0.6066,3,0
month,2022-07,qlib158/vsumn30,0.03946,0.6053,4,0
month,2022-07,gtja191/alpha_090,0.04884,0.6028,5,0
month,2022-07,qlib158/vsumn60,0.03459,0.5954,6,0
month,2022-07,gtja191/alpha_048,0.04594,0.5951,7,0
month,2022-07,gtja191/alpha_016,0.03726,0.5899,8,0
month,2022-07,gtja191/alpha_001,0.03482,0.583,9,0
month,2022-07,alpha101/alpha_044,0.03423,0.5771,10,0
month,2022-07,alpha101/alpha_002,0.03135,0.5714,11,0
month,2022-07,qlib158/vma10,0.03945,0.5652,12,0
month,2022-07,alpha101/alpha_067,0.03926,0.5534,13,0
month,2022-07,alpha101/alpha_055,0.02637,0.5463,14,0
month,2022-07,alpha101/alpha_015,0.02816,0.5419,15,0
month,2022-07,qlib158/vsumn5,0.01699,0.5126,16,0
month,2022-07,alpha101/alpha_026,0.01825,0.5065,17,0
month,2022-07,qlib158/vma60,0.0081,0.4803,18,0
month,2022-07,qlib158/cntn5,0.00498,0.4571,19,0
month,2022-07,alpha101/alpha_080,0.00385,0.4538,20,0
month,2022-07,gtja191/alpha_092,0.00094,0.4427,21,0
month,2022-07,gtja191/alpha_157,0.00365,0.4418,22,0
month,2022-07,alpha101/alpha_004,-0.00195,0.4409,23,0
month,2022-07,alpha101/alpha_069,0.00541,0.4399,24,0
month,2022-07,alpha101/alpha_019,-0.00333,0.4251,25,0
month,2022-07,alpha101/alpha_024,-0.00624,0.4076,26,0
month,2022-07,qlib158/min10,-0.00601,0.4021,27,0
month,2022-07,gtja191/alpha_006,-0.01179,0.3997,28,0
month,2022-07,alpha101/alpha_023,-0.01561,0.3874,29,0
month,2022-07,alpha101/alpha_088,-0.01288,0.3842,30,0
month,2022-07,gtja191/alpha_041,-0.00801,0.3834,31,0
month,2022-07,gtja191/alpha_008,-0.01969,0.3698,32,0
month,2022-07,gtja191/alpha_026,-0.02038,0.3664,33,0
month,2022-07,gtja191/alpha_037,-0.0212,0.3616,34,0
month,2022-07,gtja191/alpha_025,-0.02788,0.3424,35,0
month,2022-07,alpha101/alpha_027,-0.02526,0.3409,36,0
month,2022-07,qlib158/ma10,-0.0234,0.3312,37,0
month,2022-07,alpha101/alpha_084,-0.02888,0.3282,38,0
month,2022-08,alpha101/alpha_027,0.01688,0.78,1,1
month,2022-08,gtja191/alpha_006,0.0026,0.7335,2,0
month,2022-08,qlib158/vma60,0.00433,0.7143,3,0
month,2022-08,alpha101/alpha_088,-0.00507,0.7044,4,0
month,2022-08,qlib158/vsumn60,-0.01116,0.6777,5,0
month,2022-08,alpha101/alpha_080,-0.01265,0.6756,6,0
month,2022-08,alpha101/alpha_004,-0.01216,0.6656,7,0
month,2022-08,qlib158/vsumn30,-0.01724,0.6601,8,0
month,2022-08,alpha101/alpha_015,-0.01936,0.6499,9,0
month,2022-08,qlib158/vsumn20,-0.02137,0.6467,10,0
month,2022-08,alpha101/alpha_026,-0.01672,0.6465,11,0
month,2022-08,gtja191/alpha_168,-0.01948,0.6407,12,0
month,2022-08,gtja191/alpha_025,-0.02681,0.6238,13,0
month,2022-08,gtja191/alpha_090,-0.02622,0.6217,14,0
month,2022-08,qlib158/vma10,-0.02736,0.6181,15,0
month,2022-08,alpha101/alpha_024,-0.02689,0.6124,16,0
month,2022-08,gtja191/alpha_001,-0.02857,0.6061,17,0
month,2022-08,qlib158/min10,-0.03184,0.6018,18,0
month,2022-08,alpha101/alpha_044,-0.02902,0.6012,19,0
month,2022-08,gtja191/alpha_016,-0.02852,0.6,20,0
month,2022-08,alpha101/alpha_067,-0.0338,0.5934,21,0
month,2022-08,gtja191/alpha_026,-0.03823,0.5704,22,0
month,2022-08,gtja191/alpha_157,-0.04297,0.553,23,0
month,2022-08,alpha101/alpha_055,-0.0439,0.5523,24,0
month,2022-08,qlib158/cntn5,-0.04416,0.5483,25,0
month,2022-08,alpha101/alpha_002,-0.04511,0.5411,26,0
month,2022-08,gtja191/alpha_008,-0.04492,0.5411,27,0
month,2022-08,gtja191/alpha_037,-0.04553,0.5377,28,0
month,2022-08,alpha101/alpha_084,-0.04621,0.5324,29,0
month,2022-08,gtja191/alpha_092,-0.04793,0.5313,30,0
month,2022-08,qlib158/vsumn5,-0.04662,0.5289,31,0
month,2022-08,alpha101/alpha_016,-0.05104,0.4975,32,0
month,2022-08,alpha101/alpha_019,-0.05966,0.4912,33,0
month,2022-08,gtja191/alpha_048,-0.05817,0.4865,34,0
month,2022-08,alpha101/alpha_023,-0.07588,0.4276,35,0
month,2022-08,alpha101/alpha_069,-0.07676,0.4089,36,0
month,2022-08,gtja191/alpha_041,-0.0801,0.3848,37,0
month,2022-08,qlib158/ma10,-0.08669,0.3689,38,0
month,2022-09,gtja191/alpha_001,-0.00179,0.6568,1,1
month,2022-09,alpha101/alpha_002,-0.00178,0.6482,2,0
month,2022-09,qlib158/vma60,-0.00274,0.647,3,0
month,2022-09,gtja191/alpha_090,-0.00738,0.6381,4,0
month,2022-09,qlib158/vsumn30,-0.01069,0.6214,5,0
month,2022-09,qlib158/vma10,-0.0068,0.6166,6,0
month,2022-09,alpha101/alpha_088,-0.01198,0.6075,7,0
month,2022-09,alpha101/alpha_044,-0.01293,0.6039,8,0
month,2022-09,alpha101/alpha_026,-0.01935,0.5866,9,0
month,2022-09,qlib158/vsumn5,-0.01777,0.5865,10,0
month,2022-09,qlib158/vsumn60,-0.01763,0.5843,11,0
month,2022-09,gtja191/alpha_168,-0.01549,0.5817,12,0
month,2022-09,alpha101/alpha_015,-0.01596,0.58,13,0
month,2022-09,gtja191/alpha_048,-0.00918,0.5782,14,0
month,2022-09,alpha101/alpha_067,-0.01858,0.5757,15,0
month,2022-09,alpha101/alpha_069,-0.01831,0.5738,16,0
month,2022-09,alpha101/alpha_055,-0.02169,0.5587,17,0
month,2022-09,gtja191/alpha_092,-0.02694,0.5571,18,0
month,2022-09,qlib158/vsumn20,-0.01182,0.5492,19,0
month,2022-09,qlib158/cntn5,-0.03107,0.5445,20,0
month,2022-09,alpha101/alpha_080,-0.02576,0.5437,21,0
month,2022-09,qlib158/min10,-0.02844,0.5437,22,0
month,2022-09,alpha101/alpha_016,-0.02791,0.5411,23,0
month,2022-09,gtja191/alpha_041,-0.02679,0.5245,24,0
month,2022-09,alpha101/alpha_004,-0.0348,0.5242,25,0
month,2022-09,gtja191/alpha_016,-0.03382,0.5157,26,0
month,2022-09,alpha101/alpha_027,-0.03736,0.5156,27,0
month,2022-09,qlib158/ma10,-0.03755,0.5046,28,0
month,2022-09,gtja191/alpha_006,-0.03648,0.5043,29,0
month,2022-09,gtja191/alpha_157,-0.0371,0.5018,30,0
month,2022-09,alpha101/alpha_019,-0.03475,0.4942,31,0
month,2022-09,gtja191/alpha_008,-0.041,0.4923,32,0
month,2022-09,alpha101/alpha_084,-0.04501,0.4733,33,0
month,2022-09,gtja191/alpha_026,-0.04661,0.4679,34,0
month,2022-09,alpha101/alpha_023,-0.04898,0.4561,35,0
month,2022-09,gtja191/alpha_037,-0.05338,0.4372,36,0
month,2022-09,gtja191/alpha_025,-0.05841,0.4278,37,0
month,2022-09,alpha101/alpha_024,-0.05404,0.4207,38,0
month,2022-10,qlib158/vsumn30,0.09988,0.6898,1,1
month,2022-10,qlib158/vsumn20,0.1014,0.6861,2,0
month,2022-10,gtja191/alpha_168,0.08269,0.6044,3,0
month,2022-10,alpha101/alpha_044,0.08006,0.5992,4,0
month,2022-10,alpha101/alpha_026,0.07566,0.5855,5,0
month,2022-10,qlib158/vma60,0.07321,0.5847,6,0
month,2022-10,qlib158/vsumn5,0.08083,0.5777,7,0
month,2022-10,alpha101/alpha_069,0.07336,0.5748,8,0
month,2022-10,alpha101/alpha_015,0.07475,0.5736,9,0
month,2022-10,gtja191/alpha_048,0.0754,0.5707,10,0
month,2022-10,qlib158/vsumn60,0.06947,0.5698,11,0
month,2022-10,gtja191/alpha_016,0.07382,0.5668,12,0
month,2022-10,alpha101/alpha_055,0.073,0.5605,13,0
month,2022-10,gtja191/alpha_041,0.07287,0.5599,14,0
month,2022-10,alpha101/alpha_002,0.06715,0.5413,15,0
month,2022-10,alpha101/alpha_067,0.0689,0.5372,16,0
month,2022-10,alpha101/alpha_004,0.06498,0.5293,17,0
month,2022-10,alpha101/alpha_080,0.06291,0.5287,18,0
month,2022-10,gtja191/alpha_001,0.05842,0.5211,19,0
month,2022-10,qlib158/ma10,0.06379,0.521,20,0
month,2022-10,gtja191/alpha_090,0.06476,0.5195,21,0
month,2022-10,alpha101/alpha_088,0.05781,0.5151,22,0
month,2022-10,alpha101/alpha_084,0.05774,0.5108,23,0
month,2022-10,alpha101/alpha_016,0.07992,0.5059,24,0
month,2022-10,qlib158/vma10,0.05487,0.4867,25,0
month,2022-10,gtja191/alpha_025,0.04473,0.458,26,0
month,2022-10,qlib158/cntn5,0.04832,0.4574,27,0
month,2022-10,gtja191/alpha_092,0.0469,0.4428,28,0
month,2022-10,gtja191/alpha_026,0.04019,0.4348,29,0
month,2022-10,gtja191/alpha_157,0.04096,0.4194,30,0
month,2022-10,alpha101/alpha_019,0.04007,0.4183,31,0
month,2022-10,gtja191/alpha_008,0.03454,0.4091,32,0
month,2022-10,qlib158/min10,0.03673,0.409,33,0
month,2022-10,gtja191/alpha_006,0.02838,0.3783,34,0
month,2022-10,alpha101/alpha_027,0.0228,0.3505,35,0
month,2022-10,gtja191/alpha_037,0.0239,0.349,36,0
month,2022-10,alpha101/alpha_024,0.02054,0.3188,37,0
month,2022-10,alpha101/alpha_023,0.00266,0.2559,38,0
month,2022-11,gtja191/alpha_006,0.04107,0.7237,1,1
month,2022-11,alpha101/alpha_080,0.04128,0.7223,2,0
month,2022-11,alpha101/alpha_004,0.04255,0.7191,3,0
month,2022-11,qlib158/vsumn30,0.03435,0.7095,4,0
month,2022-11,alpha101/alpha_027,0.02779,0.6769,5,0
month,2022-11,qlib158/vma60,0.02955,0.6648,6,0
month,2022-11,alpha101/alpha_088,0.02224,0.6607,7,0
month,2022-11,qlib158/vsumn20,0.01678,0.6383,8,0
month,2022-11,qlib158/cntn5,0.02168,0.6313,9,0
month,2022-11,alpha101/alpha_067,0.01667,0.6256,10,0
month,2022-11,qlib158/vma10,0.0186,0.6172,11,0
month,2022-11,alpha101/alpha_002,0.0124,0.6131,12,0
month,2022-11,gtja191/alpha_168,0.01452,0.6109,13,0
month,2022-11,qlib158/vsumn5,0.01109,0.5986,14,0
month,2022-11,qlib158/vsumn60,0.00605,0.5862,15,0
month,2022-11,alpha101/alpha_026,0.00465,0.5642,16,0
month,2022-11,qlib158/min10,0.0065,0.5591,17,0
month,2022-11,gtja191/alpha_001,0.00298,0.5556,18,0
month,2022-11,alpha101/alpha_016,0.01137,0.5551,19,0
month,2022-11,alpha101/alpha_044,-0.00325,0.5408,20,0
month,2022-11,alpha101/alpha_055,0.00122,0.5357,21,0
month,2022-11,alpha101/alpha_015,-0.00542,0.5263,22,0
month,2022-11,gtja191/alpha_090,-0.00742,0.5127,23,0
month,2022-11,gtja191/alpha_026,-0.00341,0.5092,24,0
month,2022-11,gtja191/alpha_025,-0.00579,0.4948,25,0
month,2022-11,gtja191/alpha_037,-0.00734,0.4933,26,0
month,2022-11,qlib158/ma10,-0.00741,0.4887,27,0
month,2022-11,alpha101/alpha_023,-0.00797,0.4886,28,0
month,2022-11,gtja191/alpha_092,-0.0154,0.4856,29,0
month,2022-11,gtja191/alpha_008,-0.01195,0.4851,30,0
month,2022-11,gtja191/alpha_048,-0.01628,0.4759,31,0
month,2022-11,gtja191/alpha_016,-0.01911,0.4617,32,0
month,2022-11,gtja191/alpha_157,-0.01849,0.4614,33,0
month,2022-11,alpha101/alpha_084,-0.02266,0.449,34,0
month,2022-11,alpha101/alpha_019,-0.02706,0.4211,35,0
month,2022-11,alpha101/alpha_069,-0.03885,0.3787,36,0
month,2022-11,gtja191/alpha_041,-0.05452,0.3106,37,0
month,2022-11,alpha101/alpha_024,-0.06019,0.2883,38,0
month,2022-12,gtja191/alpha_090,0.04733,0.6898,1,1
month,2022-12,alpha101/alpha_026,0.04864,0.6842,2,0
month,2022-12,gtja191/alpha_157,0.04675,0.6761,3,0
month,2022-12,qlib158/vsumn30,0.04461,0.6679,4,0
month,2022-12,alpha101/alpha_044,0.03721,0.6549,5,0
month,2022-12,gtja191/alpha_016,0.03919,0.6529,6,0
month,2022-12,gtja191/alpha_025,0.03711,0.6305,7,0
month,2022-12,alpha101/alpha_067,0.03301,0.6199,8,0
month,2022-12,alpha101/alpha_015,0.03002,0.6158,9,0
month,2022-12,qlib158/vsumn60,0.03329,0.6133,10,0
month,2022-12,alpha101/alpha_055,0.02888,0.6093,11,0
month,2022-12,gtja191/alpha_001,0.02981,0.6089,12,0
month,2022-12,qlib158/vma60,0.03157,0.6036,13,0
month,2022-12,gtja191/alpha_168,0.03021,0.5981,14,0
month,2022-12,alpha101/alpha_002,0.0277,0.5925,15,0
month,2022-12,gtja191/alpha_037,0.03007,0.5878,16,0
month,2022-12,gtja191/alpha_026,0.02487,0.5874,17,0
month,2022-12,gtja191/alpha_048,0.02806,0.5849,18,0
month,2022-12,alpha101/alpha_004,0.02373,0.5841,19,0
month,2022-12,gtja191/alpha_092,0.02347,0.575,20,0
month,2022-12,qlib158/vma10,0.02463,0.5664,21,0
month,2022-12,gtja191/alpha_008,0.01875,0.5608,22,0
month,2022-12,alpha101/alpha_069,0.01941,0.5467,23,0
month,2022-12,qlib158/cntn5,0.01734,0.5431,24,0
month,2022-12,alpha101/alpha_024,0.01416,0.5328,25,0
month,2022-12,alpha101/alpha_016,0.02309,0.5232,26,0
month,2022-12,alpha101/alpha_088,0.01543,0.5201,27,0
month,2022-12,gtja191/alpha_041,0.01129,0.5138,28,0
month,2022-12,qlib158/min10,0.01264,0.5136,29,0
month,2022-12,qlib158/vsumn20,0.01545,0.5119,30,0
month,2022-12,gtja191/alpha_006,0.01152,0.5113,31,0
month,2022-12,alpha101/alpha_027,0.00767,0.4975,32,0
month,2022-12,alpha101/alpha_023,0.00469,0.4941,33,0
month,2022-12,alpha101/alpha_080,0.00816,0.4876,34,0
month,2022-12,alpha101/alpha_084,0.00232,0.4676,35,0
month,2022-12,alpha101/alpha_019,-0.0077,0.4443,36,0
month,2022-12,qlib158/vsumn5,0.00078,0.4354,37,0
month,2022-12,qlib158/ma10,-0.04035,0.2958,38,0
month,2023-01,qlib158/vsumn60,0.09593,0.6678,1,1
month,2023-01,gtja191/alpha_016,0.08998,0.6522,2,0
month,2023-01,alpha101/alpha_055,0.0887,0.6369,3,0
month,2023-01,qlib158/vsumn30,0.08299,0.6183,4,0
month,2023-01,alpha101/alpha_088,0.07843,0.6109,5,0
month,2023-01,qlib158/vsumn20,0.0743,0.584,6,0
month,2023-01,alpha101/alpha_002,0.07438,0.5796,7,0
month,2023-01,alpha101/alpha_044,0.07387,0.5592,8,0
month,2023-01,alpha101/alpha_015,0.07263,0.5561,9,0
month,2023-01,gtja191/alpha_090,0.06954,0.5531,10,0
month,2023-01,alpha101/alpha_016,0.07287,0.5505,11,0
month,2023-01,alpha101/alpha_067,0.06632,0.5298,12,0
month,2023-01,qlib158/vma60,0.06617,0.5256,13,0
month,2023-01,gtja191/alpha_048,0.05931,0.4926,14,0
month,2023-01,gtja191/alpha_001,0.0584,0.4824,15,0
month,2023-01,qlib158/vsumn5,0.05647,0.4733,16,0
month,2023-01,gtja191/alpha_168,0.05244,0.4579,17,0
month,2023-01,qlib158/vma10,0.04993,0.4439,18,0
month,2023-01,gtja191/alpha_157,0.04739,0.4282,19,0
month,2023-01,qlib158/min10,0.04615,0.4187,20,0
month,2023-01,alpha101/alpha_026,0.04673,0.4155,21,0
month,2023-01,qlib158/cntn5,0.04374,0.4122,22,0
month,2023-01,alpha101/alpha_080,0.03952,0.3785,23,0
month,2023-01,gtja191/alpha_006,0.03759,0.3655,24,0
month,2023-01,alpha101/alpha_004,0.03681,0.3573,25,0
month,2023-01,gtja191/alpha_092,0.03394,0.345,26,0
month,2023-01,alpha101/alpha_069,0.02387,0.3086,27,0
month,2023-01,gtja191/alpha_041,0.0217,0.2963,28,0
month,2023-01,alpha101/alpha_027,0.02236,0.2844,29,0
month,2023-01,gtja191/alpha_025,0.00791,0.2486,30,0
month,2023-01,gtja191/alpha_008,0.00752,0.2462,31,0
month,2023-01,alpha101/alpha_084,0.00925,0.2253,32,0
month,2023-01,qlib158/ma10,-0.00458,0.206,33,0
month,2023-01,gtja191/alpha_026,0.00016,0.2056,34,0
month,2023-01,alpha101/alpha_024,-0.00564,0.186,35,0
month,2023-01,alpha101/alpha_023,-0.00603,0.1747,36,0
month,2023-01,gtja191/alpha_037,-0.0119,0.1629,37,0
month,2023-01,alpha101/alpha_019,-0.04727,0.0975,38,0
month,2023-02,alpha101/alpha_080,0.02906,0.727,1,1
month,2023-02,alpha101/alpha_027,0.02276,0.7166,2,0
month,2023-02,alpha101/alpha_088,0.02415,0.7157,3,0
month,2023-02,gtja191/alpha_006,0.02175,0.7075,4,0
month,2023-02,alpha101/alpha_004,0.01994,0.6864,5,0
month,2023-02,qlib158/vsumn30,0.00039,0.6123,6,0
month,2023-02,qlib158/min10,0.00192,0.6114,7,0
month,2023-02,qlib158/vsumn60,-0.00027,0.5845,8,0
month,2023-02,alpha101/alpha_055,-0.00114,0.5832,9,0
month,2023-02,qlib158/vsumn20,-0.00321,0.582,10,0
month,2023-02,qlib158/vma60,-0.00326,0.569,11,0
month,2023-02,alpha101/alpha_067,-0.00152,0.5643,12,0
month,2023-02,qlib158/ma10,-0.0015,0.5552,13,0
month,2023-02,alpha101/alpha_016,-0.00614,0.5548,14,0
month,2023-02,gtja191/alpha_001,-0.00405,0.5524,15,0
month,2023-02,qlib158/vma10,-0.00606,0.5516,16,0
month,2023-02,gtja191/alpha_168,-0.0072,0.5507,17,0
month,2023-02,qlib158/vsumn5,-0.01154,0.5275,18,0
month,2023-02,gtja191/alpha_090,-0.01366,0.5156,19,0
month,2023-02,alpha101/alpha_002,-0.01402,0.5148,20,0
month,2023-02,alpha101/alpha_044,-0.01452,0.5052,21,0
month,2023-02,alpha101/alpha_015,-0.0159,0.5032,22,0
month,2023-02,gtja191/alpha_048,-0.01464,0.4877,23,0
month,2023-02,qlib158/cntn5,-0.02084,0.4868,24,0
month,2023-02,alpha101/alpha_026,-0.02033,0.4851,25,0
month,2023-02,alpha101/alpha_024,-0.01997,0.4531,26,0
month,2023-02,alpha101/alpha_084,-0.0213,0.449,27,0
month,2023-02,alpha101/alpha_023,-0.02388,0.4412,28,0
month,2023-02,gtja191/alpha_092,-0.02733,0.4411,29,0
month,2023-02,gtja191/alpha_037,-0.02169,0.4329,30,0
month,2023-02,gtja191/alpha_016,-0.03634,0.3899,31,0
month,2023-02,gtja191/alpha_157,-0.03866,0.3782,32,0
month,2023-02,gtja191/alpha_026,-0.0403,0.363,33,0
month,2023-02,alpha101/alpha_069,-0.04986,0.3239,34,0
month,2023-02,gtja191/alpha_008,-0.04768,0.3232,35,0
month,2023-02,gtja191/alpha_041,-0.05305,0.3062,36,0
month,2023-02,alpha101/alpha_019,-0.05736,0.2918,37,0
month,2023-02,gtja191/alpha_025,-0.05788,0.2862,38,0
month,2023-03,alpha101/alpha_023,0.04118,0.7027,1,1
month,2023-03,alpha101/alpha_080,0.01661,0.6686,2,0
month,2023-03,alpha101/alpha_024,0.02905,0.6682,3,0
month,2023-03,alpha101/alpha_027,0.01469,0.6561,4,0
month,2023-03,gtja191/alpha_006,0.01034,0.6405,5,0
month,2023-03,alpha101/alpha_004,0.00618,0.634,6,0
month,2023-03,gtja191/alpha_041,0.01888,0.6196,7,0
month,2023-03,alpha101/alpha_069,0.01575,0.6167,8,0
month,2023-03,gtja191/alpha_037,0.01089,0.603,9,0
month,2023-03,gtja191/alpha_092,-0.003,0.5952,10,0
month,2023-03,qlib158/vsumn5,-0.00801,0.5862,11,0
month,2023-03,alpha101/alpha_088,-0.00977,0.586,12,0
month,2023-03,alpha101/alpha_044,-0.00897,0.5805,13,0
month,2023-03,alpha101/alpha_015,-0.01207,0.5721,14,0
month,2023-03,qlib158/cntn5,-0.01137,0.5668,15,0
month,2023-03,gtja191/alpha_016,-0.01254,0.5538,16,0
month,2023-03,alpha101/alpha_002,-0.01583,0.5499,17,0
month,2023-03,alpha101/alpha_026,-0.0193,0.5474,18,0
month,2023-03,qlib158/min10,-0.01242,0.5394,19,0
month,2023-03,gtja191/alpha_025,-0.01633,0.5384,20,0
month,2023-03,alpha101/alpha_084,-0.01437,0.5382,21,0
month,2023-03,gtja191/alpha_026,-0.01736,0.5359,22,0
month,2023-03,gtja191/alpha_048,-0.019,0.5323,23,0
month,2023-03,qlib158/vsumn20,-0.02341,0.521,24,0
month,2023-03,gtja191/alpha_001,-0.02049,0.5204,25,0
month,2023-03,qlib158/vma10,-0.02216,0.5191,26,0
month,2023-03,gtja191/alpha_157,-0.01959,0.5159,27,0
month,2023-03,alpha101/alpha_055,-0.02427,0.5065,28,0
month,2023-03,qlib158/vsumn60,-0.02606,0.5015,29,0
month,2023-03,gtja191/alpha_090,-0.03015,0.4863,30,0
month,2023-03,gtja191/alpha_008,-0.02833,0.4801,31,0
month,2023-03,gtja191/alpha_168,-0.0305,0.4777,32,0
month,2023-03,alpha101/alpha_067,-0.03198,0.4713,33,0
month,2023-03,qlib158/vsumn30,-0.03542,0.4681,34,0
month,2023-03,alpha101/alpha_016,-0.03695,0.4512,35,0
month,2023-03,qlib158/ma10,-0.03532,0.4395,36,0
month,2023-03,qlib158/vma60,-0.04853,0.3949,37,0
month,2023-03,alpha101/alpha_019,-0.06892,0.2896,38,0
month,2023-04,qlib158/vsumn20,0.0278,0.6892,1,1
month,2023-04,alpha101/alpha_027,0.03005,0.6723,2,0
month,2023-04,qlib158/vma60,0.01584,0.6502,3,0
month,2023-04,qlib158/vsumn30,0.01443,0.649,4,0
month,2023-04,qlib158/vsumn60,0.01269,0.6435,5,0
month,2023-04,gtja191/alpha_001,0.00654,0.6147,6,0
month,2023-04,alpha101/alpha_088,0.00413,0.6047,7,0
month,2023-04,gtja191/alpha_168,0.00448,0.5962,8,0
month,2023-04,gtja191/alpha_048,0.00706,0.5936,9,0
month,2023-04,alpha101/alpha_026,-0.00158,0.5894,10,0
month,2023-04,alpha101/alpha_002,-0.00747,0.5601,11,0
month,2023-04,gtja191/alpha_006,0.0092,0.56,12,0
month,2023-04,qlib158/vma10,-0.0102,0.5528,13,0
month,2023-04,alpha101/alpha_055,-0.00863,0.5525,14,0
month,2023-04,alpha101/alpha_044,-0.0096,0.5514,15,0
month,2023-04,gtja191/alpha_090,-0.01048,0.5457,16,0
month,2023-04,alpha101/alpha_015,-0.0122,0.5415,17,0
month,2023-04,gtja191/alpha_016,-0.01396,0.5285,18,0
month,2023-04,alpha101/alpha_080,-0.0088,0.528,19,0
month,2023-04,alpha101/alpha_019,-0.01774,0.5251,20,0
month,2023-04,qlib158/vsumn5,-0.01278,0.5192,21,0
month,2023-04,alpha101/alpha_004,-0.01642,0.5017,22,0
month,2023-04,alpha101/alpha_067,-0.02289,0.5007,23,0
month,2023-04,qlib158/cntn5,-0.02259,0.4984,24,0
month,2023-04,alpha101/alpha_016,-0.02425,0.4971,25,0
month,2023-04,qlib158/min10,-0.02248,0.4969,26,0
month,2023-04,qlib158/ma10,-0.02884,0.4733,27,0
