granularity,period,factor,return,percentile,rank,is_best
week,2024-W34,momentum,-0.0141,0.5148,2,0
week,2024-W34,reversal,-0.02045,0.4609,3,0
week,2024-W34,lowvol,-0.02737,0.4223,4,0
week,2024-W35,reversal,0.23807,0.7118,1,1
week,2024-W35,rz_buy,0.20875,0.7078,2,0
week,2024-W35,lowvol,0.1228,0.3429,3,0
week,2024-W35,momentum,0.01672,0.0664,4,0
week,2024-W36,reversal,0.21991,0.6569,1,1
week,2024-W36,rz_buy,0.18423,0.5127,2,0
week,2024-W36,lowvol,0.12515,0.2713,3,0
week,2024-W36,momentum,0.00676,0.0287,4,0
week,2024-W37,reversal,0.36602,0.8054,1,1
week,2024-W37,rz_buy,0.2375,0.5695,2,0
week,2024-W37,momentum,0.18156,0.3786,3,0
week,2024-W37,lowvol,0.12336,0.1805,4,0
week,2024-W38,momentum,0.58747,0.9201,1,1
week,2024-W38,reversal,0.48312,0.8675,2,0
week,2024-W38,rz_buy,0.33408,0.6788,3,0
week,2024-W38,lowvol,0.15435,0.1409,4,0
week,2024-W39,momentum,0.70946,0.9605,1,1
week,2024-W39,reversal,0.35234,0.7635,2,0
week,2024-W39,rz_buy,0.33897,0.6656,3,0
week,2024-W39,lowvol,0.11549,0.207,4,0
week,2024-W40,momentum,0.20516,0.8975,1,1
week,2024-W40,reversal,0.15964,0.8578,2,0
week,2024-W40,rz_buy,0.1287,0.8214,3,0
week,2024-W40,lowvol,-0.01489,0.3501,4,0
week,2024-W41,momentum,0.29755,0.8691,1,1
week,2024-W41,reversal,0.20706,0.8203,2,0
week,2024-W41,rz_buy,0.16236,0.6529,3,0
week,2024-W41,lowvol,0.07135,0.5189,4,0
week,2024-W42,reversal,0.24948,0.8268,1,1
week,2024-W42,momentum,0.20589,0.7228,2,0
week,2024-W42,rz_buy,0.15912,0.6054,3,0
week,2024-W42,lowvol,0.09746,0.4221,4,0
week,2024-W43,rz_buy,0.16146,0.807,1,1
week,2024-W43,reversal,0.13123,0.7717,2,0
week,2024-W43,lowvol,0.06315,0.6202,3,0
week,2024-W43,momentum,-0.04695,0.1646,4,0
week,2024-W44,rz_buy,0.08639,0.6818,1,1
week,2024-W44,lowvol,0.03791,0.5839,2,0
week,2024-W44,reversal,0.00238,0.4132,3,0
week,2024-W44,momentum,-0.24142,0.0074,4,0
week,2024-W45,rz_buy,0.02365,0.5167,1,1
week,2024-W45,lowvol,0.01884,0.4966,2,0
week,2024-W45,reversal,0.00603,0.4328,3,0
week,2024-W45,momentum,-0.10436,0.0776,4,0
week,2024-W46,lowvol,0.03518,0.5777,1,1
week,2024-W46,rz_buy,0.02255,0.5166,2,0
week,2024-W46,reversal,-0.01427,0.3457,3,0
week,2024-W46,momentum,-0.07221,0.1977,4,0
week,2024-W47,lowvol,0.03578,0.586,1,1
week,2024-W47,reversal,0.00313,0.3968,2,0
week,2024-W47,rz_buy,-0.00334,0.3829,3,0
week,2024-W47,momentum,-0.09922,0.1304,4,0
week,2024-W48,lowvol,0.05168,0.7715,1,1
week,2024-W48,rz_buy,-0.02421,0.456,2,0
week,2024-W48,reversal,-0.07588,0.1987,3,0
week,2024-W48,momentum,-0.24367,0.0064,4,0
week,2024-W49,lowvol,0.01517,0.8611,1,1
week,2024-W49,rz_buy,-0.07202,0.6063,2,0
week,2024-W49,reversal,-0.17556,0.1645,3,0
week,2024-W49,momentum,-0.27848,0.0302,4,0
week,2024-W50,lowvol,-0.03204,0.8647,1,1
week,2024-W50,rz_buy,-0.12285,0.5738,2,0
week,2024-W50,reversal,-0.18284,0.2915,3,0
week,2024-W50,momentum,-0.2485,0.1098,4,0
week,2024-W51,lowvol,-0.03764,0.7323,1,1
week,2024-W51,momentum,-0.07763,0.5258,2,0
week,2024-W51,rz_buy,-0.0822,0.5083,3,0
week,2024-W51,reversal,-0.09227,0.4463,4,0
week,2024-W52,momentum,-0.00307,0.7352,1,1
week,2024-W52,lowvol,-0.03727,0.5783,2,0
week,2024-W52,reversal,-0.04896,0.5019,3,0
week,2024-W52,rz_buy,-0.05133,0.4946,4,0
week,2025-W01,reversal,0.08968,0.7665,1,1
week,2025-W01,rz_buy,3e-05,0.3978,2,0
week,2025-W01,lowvol,-0.01498,0.3299,3,0
week,2025-W01,momentum,-0.03786,0.2357,4,0
week,2025-W02,reversal,0.17414,0.7902,1,1
week,2025-W02,rz_buy,0.06454,0.4309,2,0
week,2025-W02,momentum,0.05766,0.4063,3,0
week,2025-W02,lowvol,0.02035,0.224,4,0
week,2025-W03,momentum,0.154,0.7669,1,1
week,2025-W03,reversal,0.08066,0.5398,2,0
week,2025-W03,rz_buy,0.05472,0.43,3,0
week,2025-W03,lowvol,0.00843,0.2295,4,0
week,2025-W04,reversal,0.16825,0.8118,1,1
week,2025-W04,rz_buy,0.054,0.4885,2,0
week,2025-W04,momentum,0.03665,0.3734,3,0
week,2025-W04,lowvol,0.00022,0.2284,4,0
week,2025-W05,reversal,0.17669,0.8282,1,1
week,2025-W05,rz_buy,0.13196,0.729,2,0
week,2025-W05,momentum,0.06688,0.5087,3,0
week,2025-W05,lowvol,-0.01269,0.1679,4,0
week,2025-W06,momentum,0.20183,0.8625,1,1
week,2025-W06,reversal,0.10359,0.7081,2,0
week,2025-W06,rz_buy,0.08916,0.6339,3,0
week,2025-W06,lowvol,-0.01104,0.2024,4,0
week,2025-W07,rz_buy,0.038,0.5445,1,1
week,2025-W07,reversal,0.02182,0.4615,2,0
week,2025-W07,lowvol,0.00361,0.3616,3,0
week,2025-W07,momentum,-0.02654,0.2211,4,0
week,2025-W08,rz_buy,0.04049,0.5181,1,1
week,2025-W08,lowvol,0.0209,0.4052,2,0
week,2025-W08,reversal,0.00363,0.3224,3,0
week,2025-W08,momentum,-0.13977,0.0144,4,0
week,2025-W09,lowvol,0.02439,0.6347,1,1
week,2025-W09,reversal,0.00386,0.5413,2,0
week,2025-W09,rz_buy,-0.00767,0.4721,3,0
week,2025-W09,momentum,-0.19572,0.0241,4,0
week,2025-W10,lowvol,0.01213,0.7297,1,1
week,2025-W10,reversal,-0.0221,0.592,2,0
week,2025-W10,rz_buy,-0.02608,0.5396,3,0
week,2025-W10,momentum,-0.13319,0.1529,4,0
week,2025-W11,lowvol,-0.00086,0.8408,1,1
week,2025-W11,rz_buy,-0.07617,0.6548,2,0
week,2025-W11,momentum,-0.20108,0.1995,3,0
week,2025-W11,reversal,-0.22752,0.1213,4,0
week,2025-W12,lowvol,-0.01845,0.7849,1,1
week,2025-W12,rz_buy,-0.0366,0.7398,2,0
week,2025-W12,reversal,-0.17511,0.2152,3,0
week,2025-W12,momentum,-0.24708,0.0621,4,0
week,2025-W13,lowvol,-0.00395,0.7376,1,1
week,2025-W13,rz_buy,-0.03031,0.6276,2,0
week,2025-W13,reversal,-0.06204,0.4879,3,0
week,2025-W13,momentum,-0.1905,0.0536,4,0
week,2025-W14,lowvol,-0.00548,0.616,1,1
week,2025-W14,momentum,-0.02366,0.5296,2,0
week,2025-W14,reversal,-0.06065,0.3262,3,0
week,2025-W14,rz_buy,-0.0705,0.3015,4,0
week,2025-W15,reversal,0.1584,0.6756,1,1
week,2025-W15,rz_buy,0.08018,0.3914,2,0
week,2025-W15,lowvol,0.033,0.2081,3,0
week,2025-W15,momentum,-0.07953,0.1392,4,0
week,2025-W16,momentum,0.19503,0.8716,1,1
week,2025-W16,reversal,0.12714,0.7182,2,0
week,2025-W16,rz_buy,0.06607,0.5178,3,0
week,2025-W16,lowvol,0.01082,0.2676,4,0
week,2025-W17,reversal,0.08657,0.729,1,1
week,2025-W17,momentum,0.07101,0.6392,2,0
week,2025-W17,rz_buy,0.06306,0.6142,3,0
week,2025-W17,lowvol,0.0084,0.3658,4,0
week,2025-W18,reversal,0.20343,0.9151,1,1
week,2025-W18,momentum,0.0866,0.6689,2,0
week,2025-W18,rz_buy,0.07264,0.595,3,0
week,2025-W18,lowvol,0.01031,0.3105,4,0
week,2025-W19,reversal,0.12188,0.8648,1,1
week,2025-W19,momentum,0.11554,0.8375,2,0
week,2025-W19,lowvol,0.02345,0.516,3,0
week,2025-W19,rz_buy,0.01014,0.4268,4,0
week,2025-W20,reversal,0.04201,0.6038,1,1
week,2025-W20,lowvol,0.01576,0.5117,2,0
week,2025-W20,momentum,0.00829,0.4438,3,0
week,2025-W20,rz_buy,-0.00508,0.3875,4,0
week,2025-W21,reversal,0.00479,0.523,1,1
week,2025-W21,lowvol,-0.00483,0.5103,2,0
week,2025-W21,rz_buy,-0.0337,0.3131,3,0
week,2025-W21,momentum,-0.11683,0.0678,4,0
week,2025-W22,reversal,0.05801,0.5647,1,1
week,2025-W22,lowvol,0.0098,0.3822,2,0
week,2025-W22,rz_buy,-0.00122,0.3136,3,0
week,2025-W22,momentum,-0.11247,0.0308,4,0
week,2025-W23,rz_buy,0.03442,0.5427,1,1
week,2025-W23,lowvol,-0.00087,0.2965,2,0
week,2025-W23,reversal,-0.00644,0.2951,3,0
week,2025-W23,momentum,-0.02811,0.1769,4,0
week,2025-W24,rz_buy,0.05895,0.6033,1,1
week,2025-W24,lowvol,0.02723,0.4654,2,0
week,2025-W24,reversal,0.00949,0.3482,3,0
week,2025-W24,momentum,-0.07581,0.0657,4,0
week,2025-W25,rz_buy,0.05333,0.4533,1,1
week,2025-W25,reversal,0.03031,0.3039,2,0
week,2025-W25,lowvol,0.02934,0.303,3,0
week,2025-W25,momentum,0.01041,0.218,4,0
week,2025-W26,rz_buy,0.07965,0.6108,1,1
week,2025-W26,lowvol,0.07012,0.5551,2,0
week,2025-W26,reversal,0.04476,0.3805,3,0
week,2025-W26,momentum,0.02838,0.3193,4,0
week,2025-W27,rz_buy,0.07519,0.6947,1,1
week,2025-W27,lowvol,0.0338,0.4559,2,0
week,2025-W27,reversal,0.02438,0.3823,3,0
week,2025-W27,momentum,-0.01081,0.2284,4,0
week,2025-W28,momentum,0.23884,0.8014,1,1
week,2025-W28,rz_buy,0.18585,0.6251,2,0
week,2025-W28,lowvol,0.01974,0.3486,3,0
week,2025-W28,reversal,0.00964,0.2968,4,0
week,2025-W29,momentum,0.45423,0.9651,1,1
week,2025-W29,rz_buy,0.23396,0.7413,2,0
week,2025-W29,reversal,0.06377,0.5522,3,0
week,2025-W29,lowvol,0.01784,0.3075,4,0
week,2025-W30,momentum,0.136,0.7101,1,1
week,2025-W30,reversal,0.08861,0.6269,2,0
week,2025-W30,rz_buy,0.01409,0.3096,3,0
week,2025-W30,lowvol,0.00929,0.2652,4,0
week,2025-W31,reversal,0.08859,0.6501,1,1
week,2025-W31,rz_buy,0.06846,0.5761,2,0
week,2025-W31,momentum,0.0281,0.3855,3,0
week,2025-W31,lowvol,0.01059,0.2779,4,0
week,2025-W32,rz_buy,0.047,0.6458,1,1
week,2025-W32,reversal,0.03626,0.6073,2,0
week,2025-W32,lowvol,0.00952,0.4982,3,0
week,2025-W32,momentum,0.00665,0.465,4,0
week,2025-W33,rz_buy,0.05971,0.6899,1,1
week,2025-W33,lowvol,0.01321,0.5273,2,0
week,2025-W33,reversal,0.01145,0.5128,3,0
week,2025-W33,momentum,0.00538,0.4805,4,0
week,2025-W34,rz_buy,0.03893,0.6958,1,1
week,2025-W34,momentum,0.03877,0.6577,2,0
week,2025-W34,lowvol,-0.01061,0.5132,3,0
week,2025-W34,reversal,-0.03245,0.3978,4,0
week,2025-W35,rz_buy,0.07192,0.7611,1,1
week,2025-W35,reversal,0.00299,0.6251,2,0
week,2025-W35,lowvol,-0.0299,0.5179,3,0
week,2025-W35,momentum,-0.05162,0.3836,4,0
week,2025-W36,reversal,0.04879,0.6965,1,1
week,2025-W36,rz_buy,0.02804,0.6041,2,0
week,2025-W36,momentum,0.00327,0.4971,3,0
week,2025-W36,lowvol,-0.00686,0.4665,4,0
week,2025-W37,momentum,0.05984,0.8043,1,1
week,2025-W37,lowvol,0.01038,0.6706,2,0
week,2025-W37,reversal,0.00656,0.6327,3,0
week,2025-W37,rz_buy,-0.00026,0.5997,4,0
week,2025-W38,lowvol,0.03226,0.7253,1,1
week,2025-W38,momentum,0.00416,0.5874,2,0
week,2025-W38,rz_buy,0.0001,0.5737,3,0
week,2025-W38,reversal,-0.01827,0.4689,4,0
week,2025-W39,reversal,0.03689,0.5983,1,1
week,2025-W39,momentum,0.03464,0.5615,2,0
week,2025-W39,lowvol,0.01858,0.5358,3,0
week,2025-W39,rz_buy,0.01632,0.5244,4,0
week,2025-W40,reversal,0.11701,0.8553,1,1
week,2025-W40,rz_buy,0.05371,0.6969,2,0
week,2025-W40,lowvol,0.03026,0.5869,3,0
week,2025-W40,momentum,0.02514,0.5601,4,0
week,2025-W41,momentum,0.17731,0.9327,1,1
week,2025-W41,reversal,0.0585,0.715,2,0
week,2025-W41,rz_buy,0.02873,0.5937,3,0
week,2025-W41,lowvol,0.01532,0.5258,4,0
week,2025-W42,rz_buy,0.07501,0.6885,1,1
week,2025-W42,momentum,0.0927,0.6743,2,0
week,2025-W42,reversal,0.03786,0.5237,3,0
week,2025-W42,lowvol,0.02469,0.4636,4,0
week,2025-W43,rz_buy,0.03616,0.6743,1,1
week,2025-W43,lowvol,0.00561,0.5389,2,0
week,2025-W43,reversal,0.00535,0.5177,3,0
week,2025-W43,momentum,-0.00075,0.5082,4,0
week,2025-W44,momentum,0.14094,0.8389,1,1
week,2025-W44,rz_buy,0.02818,0.7393,2,0
week,2025-W44,lowvol,-0.01619,0.5877,3,0
week,2025-W44,reversal,-0.03432,0.4878,4,0
week,2025-W45,momentum,0.11617,0.9166,1,1
week,2025-W45,rz_buy,0.00139,0.6817,2,0
week,2025-W45,lowvol,-0.01617,0.5992,3,0
week,2025-W45,reversal,-0.03883,0.456,4,0
week,2025-W46,momentum,0.02859,0.7113,1,1
week,2025-W46,lowvol,-0.0351,0.569,2,0
week,2025-W46,rz_buy,-0.0334,0.5638,3,0
week,2025-W46,reversal,-0.04377,0.512,4,0
week,2025-W47,lowvol,-0.03745,0.487,1,1
week,2025-W47,rz_buy,-0.04277,0.452,2,0
week,2025-W47,reversal,-0.04685,0.435,3,0
week,2025-W47,momentum,-0.1289,0.1214,4,0
week,2025-W48,momentum,0.06341,0.7222,1,1
week,2025-W48,reversal,0.03585,0.6459,2,0
week,2025-W48,rz_buy,0.02389,0.5777,3,0
week,2025-W48,lowvol,-0.01235,0.4051,4,0
week,2025-W49,momentum,0.1022,0.7765,1,1
week,2025-W49,reversal,0.03322,0.6038,2,0
week,2025-W49,rz_buy,0.01998,0.5592,3,0
week,2025-W49,lowvol,-0.02459,0.3144,4,0
week,2025-W50,momentum,0.29539,0.9192,1,1
week,2025-W50,reversal,0.05262,0.5254,2,0
week,2025-W50,rz_buy,0.05096,0.5176,3,0
week,2025-W50,lowvol,0.00893,0.2932,4,0
week,2025-W51,momentum,0.19853,0.6224,1,1
week,2025-W51,reversal,0.10044,0.5703,2,0
week,2025-W51,rz_buy,0.06559,0.4241,3,0
week,2025-W51,lowvol,-0.00628,0.1287,4,0
week,2025-W52,momentum,0.18921,0.7273,1,1
week,2025-W52,reversal,0.1567,0.7186,2,0
week,2025-W52,lowvol,0.03041,0.2852,3,0
week,2025-W52,rz_buy,0.01444,0.2185,4,0
week,2026-W01,momentum,0.17244,0.8195,1,1
week,2026-W01,lowvol,0.06821,0.5562,2,0
week,2026-W01,rz_buy,0.06081,0.5214,3,0
week,2026-W01,reversal,0.06167,0.509,4,0
week,2026-W02,momentum,0.08586,0.6764,1,1
week,2026-W02,lowvol,0.04684,0.6443,2,0
week,2026-W02,reversal,0.03279,0.5793,3,0
week,2026-W02,rz_buy,0.01293,0.4874,4,0
week,2026-W03,lowvol,0.02788,0.6184,1,1
week,2026-W03,rz_buy,-0.00048,0.4911,2,0
week,2026-W03,reversal,-0.00942,0.4437,3,0
week,2026-W03,momentum,-0.02738,0.3861,4,0
week,2026-W04,rz_buy,0.02883,0.6197,1,1
week,2026-W04,lowvol,0.00595,0.5403,2,0
week,2026-W04,reversal,-0.0069,0.4776,3,0
week,2026-W04,momentum,-0.00816,0.475,4,0
week,2026-W05,rz_buy,0.03601,0.7373,1,1
week,2026-W05,lowvol,0.00607,0.6619,2,0
week,2026-W05,reversal,-0.01952,0.5536,3,0
week,2026-W05,momentum,-0.16422,0.0679,4,0
week,2026-W06,lowvol,0.0331,0.645,1,1
week,2026-W06,rz_buy,0.02764,0.6044,2,0
week,2026-W06,reversal,-0.04167,0.3178,3,0
week,2026-W06,momentum,-0.08498,0.1673,4,0
week,2026-W07,lowvol,0.00141,0.7577,1,1
week,2026-W07,reversal,-0.04373,0.5971,2,0
week,2026-W07,rz_buy,-0.04807,0.5754,3,0
week,2026-W07,momentum,-0.10009,0.3397,4,0
week,2026-W09,lowvol,-0.00123,0.8255,1,1
week,2026-W09,rz_buy,-0.08232,0.6016,2,0
week,2026-W09,momentum,-0.0967,0.5016,3,0
week,2026-W09,reversal,-0.12285,0.4091,4,0
week,2026-W10,lowvol,-0.01122,0.7554,1,1
week,2026-W10,rz_buy,-0.01442,0.7274,2,0
week,2026-W10,reversal,-0.05359,0.5926,3,0
week,2026-W10,momentum,-0.05488,0.5728,4,0
week,2026-W11,reversal,-0.00651,0.7724,1,1
week,2026-W11,rz_buy,-0.02484,0.7153,2,0
week,2026-W11,lowvol,-0.03298,0.686,3,0
week,2026-W11,momentum,-0.08151,0.4129,4,0
week,2026-W12,reversal,0.03145,0.6922,1,1
week,2026-W12,rz_buy,-0.00081,0.582,2,0
week,2026-W12,lowvol,-0.02095,0.4882,3,0
week,2026-W12,momentum,-0.02131,0.4504,4,0
week,2026-W13,reversal,0.13427,0.7785,1,1
week,2026-W13,rz_buy,0.06528,0.5843,2,0
week,2026-W13,momentum,0.06818,0.5775,3,0
week,2026-W13,lowvol,0.01123,0.3587,4,0
week,2026-W14,momentum,0.23295,0.8779,1,1
week,2026-W14,reversal,0.16966,0.8081,2,0
week,2026-W14,rz_buy,0.03426,0.4683,3,0
week,2026-W14,lowvol,-0.0055,0.3205,4,0
week,2026-W15,momentum,0.31105,0.8843,1,1
week,2026-W15,reversal,0.17642,0.7568,2,0
week,2026-W15,rz_buy,0.04539,0.4523,3,0
week,2026-W15,lowvol,0.0121,0.3354,4,0
week,2026-W16,momentum,0.2542,0.8646,1,1
week,2026-W16,reversal,0.04185,0.5644,2,0
week,2026-W16,lowvol,-0.00551,0.4268,3,0
week,2026-W16,rz_buy,-0.02338,0.3653,4,0
week,2026-W17,momentum,0.12246,0.7941,1,1
week,2026-W17,lowvol,-0.02184,0.5133,2,0
week,2026-W17,rz_buy,-0.04399,0.4344,3,0
week,2026-W17,reversal,-0.05722,0.3913,4,0
week,2026-W18,momentum,0.05414,0.7596,1,1
week,2026-W18,lowvol,-0.01588,0.6301,2,0
week,2026-W18,rz_buy,-0.0405,0.5222,3,0
week,2026-W18,reversal,-0.0917,0.3492,4,0
week,2026-W19,momentum,0.20258,0.9298,1,1
week,2026-W19,lowvol,-0.03997,0.6972,2,0
week,2026-W19,rz_buy,-0.08334,0.5744,3,0
week,2026-W19,reversal,-0.18345,0.1562,4,0
week,2026-W20,momentum,0.03611,0.8345,1,1
week,2026-W20,lowvol,-0.04418,0.7632,2,0
week,2026-W20,rz_buy,-0.09695,0.618,3,0
week,2026-W20,reversal,-0.13978,0.4635,4,0
week,2026-W21,momentum,0.09395,0.8581,1,1
week,2026-W21,lowvol,-0.01285,0.7538,2,0
week,2026-W21,reversal,-0.065,0.5937,3,0
week,2026-W21,rz_buy,-0.1074,0.4669,4,0
week,2026-W22,momentum,0.09481,0.8192,1,1
week,2026-W22,lowvol,-0.03373,0.7021,2,0
week,2026-W22,reversal,-0.04645,0.6573,3,0
week,2026-W22,rz_buy,-0.06775,0.6128,4,0
week,2026-W23,momentum,0.04712,0.7362,1,1
week,2026-W23,reversal,-0.02603,0.629,2,0
week,2026-W23,lowvol,-0.04202,0.6037,3,0
week,2026-W23,rz_buy,-0.07934,0.4756,4,0
week,2026-W24,lowvol,-0.01344,0.6784,1,1
week,2026-W24,rz_buy,-0.03015,0.6164,2,0
week,2026-W24,reversal,-0.05864,0.5248,3,0
week,2026-W24,momentum,-0.07395,0.4681,4,0
week,2026-W25,lowvol,0.00824,0.7847,1,1
week,2026-W25,rz_buy,-0.04277,0.636,2,0
week,2026-W25,reversal,-0.06379,0.5505,3,0
week,2026-W25,momentum,-0.23878,0.187,4,0
week,2026-W26,lowvol,0.0509,0.8749,1,1
week,2026-W26,rz_buy,-0.00491,0.7481,2,0
week,2026-W26,reversal,-0.0721,0.5902,3,0
week,2026-W26,momentum,-0.37934,0.0747,4,0
week,2026-W27,lowvol,0.05643,0.8306,1,1
week,2026-W27,rz_buy,0.02733,0.7416,2,0
week,2026-W27,reversal,-0.08736,0.4028,3,0
week,2026-W27,momentum,-0.33563,0.0756,4,0
month,2015-01,reversal,0.0816,0.5963,1,1
month,2015-01,lowvol,0.08241,0.5953,2,0
month,2015-01,momentum,0.06623,0.4889,3,0
month,2015-02,momentum,0.30387,0.7859,1,1
month,2015-02,reversal,0.20037,0.5882,2,0
month,2015-02,lowvol,0.17692,0.5281,3,0
month,2015-03,lowvol,0.20129,0.5383,1,1
month,2015-03,momentum,0.21853,0.5254,2,0
month,2015-03,reversal,0.21808,0.5241,3,0
month,2015-04,momentum,0.31164,0.7627,1,1
month,2015-04,reversal,0.23472,0.6883,2,0
month,2015-04,lowvol,0.09831,0.4501,3,0
month,2015-05,reversal,0.19889,0.5386,1,1
month,2015-05,momentum,0.06877,0.304,2,0
month,2015-05,lowvol,0.01625,0.2247,3,0
month,2015-06,lowvol,-0.13091,0.8706,1,1
month,2015-06,reversal,-0.25317,0.6749,2,0
month,2015-06,momentum,-0.32399,0.4726,3,0
month,2015-07,reversal,0.14982,0.7275,1,1
month,2015-07,momentum,0.06959,0.5315,2,0
month,2015-07,lowvol,0.01591,0.5229,3,0
month,2015-08,lowvol,-0.04153,0.7921,1,1
month,2015-08,reversal,-0.20313,0.4471,2,0
month,2015-08,momentum,-0.28809,0.1869,3,0
month,2015-09,reversal,0.28849,0.69,1,1
month,2015-09,lowvol,0.1146,0.2877,2,0
month,2015-09,momentum,0.08165,0.2353,3,0
month,2015-10,reversal,0.23237,0.7177,1,1
month,2015-10,momentum,0.12522,0.4219,2,0
month,2015-10,lowvol,0.06491,0.2372,3,0
month,2015-11,reversal,0.08928,0.7095,1,1
month,2015-11,lowvol,0.02174,0.5296,2,0
month,2015-11,momentum,0.01527,0.4884,3,0
month,2015-12,lowvol,-0.10002,0.7715,1,1
month,2015-12,reversal,-0.19134,0.4768,2,0
month,2015-12,momentum,-0.22012,0.3566,3,0
month,2016-01,reversal,-0.01294,0.6399,1,1
month,2016-01,lowvol,-0.05255,0.4799,2,0
month,2016-01,momentum,-0.10684,0.3056,3,0
month,2016-02,lowvol,0.05946,0.6791,1,1
month,2016-02,reversal,0.04375,0.6413,2,0
month,2016-02,momentum,-0.02629,0.3383,3,0
month,2016-03,reversal,0.11257,0.607,1,1
month,2016-03,momentum,0.01945,0.2426,2,0
month,2016-03,lowvol,0.00416,0.2424,3,0
month,2016-04,lowvol,-0.01739,0.7161,1,1
month,2016-04,momentum,-0.0716,0.4762,2,0
month,2016-04,reversal,-0.1115,0.2837,3,0
month,2016-05,momentum,0.22744,0.9064,1,1
month,2016-05,reversal,0.03508,0.4585,2,0
month,2016-05,lowvol,0.01897,0.4246,3,0
month,2016-06,reversal,0.0609,0.4829,1,1
month,2016-06,momentum,0.09451,0.4756,2,0
month,2016-06,lowvol,0.02443,0.3036,3,0
month,2016-07,lowvol,0.02052,0.7085,1,1
month,2016-07,reversal,-0.00331,0.579,2,0
month,2016-07,momentum,-0.11476,0.1728,3,0
month,2016-08,lowvol,0.02295,0.6314,1,1
month,2016-08,reversal,-0.01062,0.4183,2,0
month,2016-08,momentum,-0.03748,0.3474,3,0
month,2016-09,momentum,0.07596,0.703,1,1
month,2016-09,reversal,0.03905,0.5396,2,0
month,2016-09,lowvol,0.01007,0.3962,3,0
month,2016-10,momentum,0.11123,0.798,1,1
month,2016-10,reversal,0.06817,0.6028,2,0
month,2016-10,lowvol,0.02125,0.4645,3,0
month,2016-11,lowvol,0.00293,0.7487,1,1
month,2016-11,reversal,-0.07552,0.3394,2,0
month,2016-11,momentum,-0.15397,0.0884,3,0
month,2016-12,lowvol,-0.01016,0.6127,1,1
month,2016-12,reversal,-0.06434,0.3735,2,0
month,2016-12,momentum,-0.12575,0.2292,3,0
month,2017-01,momentum,0.03059,0.5723,1,1
month,2017-01,lowvol,0.02498,0.5104,2,0
month,2017-01,reversal,0.01001,0.4632,3,0
month,2017-02,momentum,0.16641,0.9159,1,1
month,2017-02,reversal,0.04328,0.6276,2,0
month,2017-02,lowvol,0.01565,0.4579,3,0
month,2017-03,lowvol,-0.00835,0.7115,1,1
month,2017-03,reversal,-0.11579,0.247,2,0
month,2017-03,momentum,-0.18636,0.1841,3,0
month,2017-04,lowvol,-0.01167,0.8038,1,1
month,2017-04,momentum,-0.09454,0.4728,2,0
month,2017-04,reversal,-0.11546,0.3937,3,0
month,2017-05,lowvol,0.00736,0.5849,1,1
month,2017-05,reversal,-0.02526,0.4821,2,0
month,2017-05,momentum,-0.14887,0.0638,3,0
month,2017-06,lowvol,0.00938,0.5257,1,1
month,2017-06,reversal,-0.02021,0.4294,2,0
month,2017-06,momentum,-0.06483,0.2089,3,0
month,2017-07,lowvol,0.01374,0.5101,1,1
month,2017-07,reversal,-0.01622,0.4499,2,0
month,2017-07,momentum,-0.01421,0.4245,3,0
month,2017-08,momentum,0.11,0.71,1,1
month,2017-08,reversal,0.08913,0.7056,2,0
month,2017-08,lowvol,0.02544,0.4508,3,0
month,2017-09,lowvol,-0.00261,0.5884,1,1
month,2017-09,reversal,-0.04434,0.3554,2,0
month,2017-09,momentum,-0.07326,0.2218,3,0
month,2017-10,lowvol,-0.00585,0.7257,1,1
month,2017-10,momentum,-0.06962,0.4397,2,0
month,2017-10,reversal,-0.09533,0.3292,3,0
month,2017-11,lowvol,-0.03259,0.6427,1,1
month,2017-11,reversal,-0.0643,0.4835,2,0
month,2017-11,momentum,-0.13503,0.2808,3,0
month,2017-12,momentum,0.10624,0.78,1,1
month,2017-12,reversal,0.06804,0.7481,2,0
month,2017-12,lowvol,-0.02252,0.3405,3,0
month,2018-01,lowvol,-0.06306,0.6121,1,1
month,2018-01,reversal,-0.11383,0.4379,2,0
month,2018-01,momentum,-0.14847,0.3499,3,0
month,2018-02,reversal,0.11605,0.6936,1,1
month,2018-02,momentum,0.07904,0.4923,2,0
month,2018-02,lowvol,-0.01585,0.214,3,0
month,2018-03,lowvol,-0.05293,0.3323,1,1
month,2018-03,momentum,-0.07387,0.2372,2,0
month,2018-03,reversal,-0.09391,0.1925,3,0
month,2018-04,lowvol,-0.03661,0.3045,1,1
month,2018-04,reversal,-0.07937,0.2254,2,0
month,2018-04,momentum,-0.07265,0.2064,3,0
month,2018-05,lowvol,-0.04903,0.7003,1,1
month,2018-05,momentum,-0.11992,0.3715,2,0
month,2018-05,reversal,-0.17535,0.183,3,0
month,2018-06,reversal,-0.06325,0.4372,1,1
month,2018-06,momentum,-0.09136,0.3353,2,0
month,2018-06,lowvol,-0.12404,0.1759,3,0
month,2018-07,lowvol,-0.04063,0.4993,1,1
month,2018-07,reversal,-0.15137,0.1267,2,0
month,2018-07,momentum,-0.21251,0.052,3,0
month,2018-08,reversal,-0.01173,0.6118,1,1
month,2018-08,lowvol,-0.04043,0.4618,2,0
month,2018-08,momentum,-0.09511,0.2402,3,0
month,2018-09,lowvol,-0.06561,0.6671,1,1
month,2018-09,momentum,-0.13141,0.3711,2,0
month,2018-09,reversal,-0.16166,0.238,3,0
month,2018-10,reversal,0.14218,0.7383,1,1
